name,firstname,dateBirth,reference,company_id,country
Schiano,Julien,1995-05-24,,4,France
Rabiller,Charlie,1993-12-18,,5,France
Farge,Marine,1995-02-28,,8,Espagne
Gautier,Pifou,1986-05-29,,11,Australie
Rambaud,Mathieu,1975-09-27,,14,Espagne
McCarthy,Indy,1993-11-28,,15,USA
Couffy,Camille,1992-10-24,,16,Canada
Auneau,Lisa,1991-05-08,,11,France
Dudit,Maxime,1995-06-24,,9,Italie
Mignoni,Louis,1984-07-02,,9,Italie
Simonin,Serguei,1987-04-30,,12,Angleterre
Poulhazan,Mickael,1985-01-03,,13,Canada
Saunier,Arnaud,1996-05-21,,13,France
